i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
3081,13.143502626978373,-.305842041670588,-1.129271757659327,-.459139319606277,.047744495133562,-.459139319606277,.047744495133562,-.024682489704664,.493908548268831
3082,13.147769997961158,-.307832789579288,-1.129197440946410,-.459464800209767,.049881726070815,-.459464800209767,.049881726070815,-.021367375107008,.493803817647562
3083,13.152037368943944,-.309823537487989,-1.129123124233493,-.459790280813258,.052018957008069,-.459790280813258,.052018957008069,-.018056237464412,.493694522225824
3084,13.156304739926728,-.311814285396689,-1.129048807520576,-.460115761416748,.054156187945321,-.460115761416748,.054156187945321,-.014749093454204,.493580693239510
3085,13.160572110909515,-.313805033305390,-1.128974490807659,-.460441242020239,.056293418882575,-.460441242020239,.056293418882575,-.011445959512995,.493462362017663
3086,13.164839481892299,-.315795781214091,-1.128900174094741,-.460766722623730,.058430649819828,-.460766722623730,.058430649819828,-.008146851836478,.493339559979897
3087,13.169106852875084,-.317786529122791,-1.128825857381824,-.461092203227220,.060567880757081,-.461092203227220,.060567880757081,-.004851786379236,.493212318633832
3088,13.173374223857870,-.319777277031492,-1.128751540668907,-.461417683830711,.062705111694334,-.461417683830711,.062705111694334,-.001560778854582,.493080669572540
3089,13.177641594840654,-.321768024940192,-1.128677223955990,-.461743164434201,.064842342631587,-.461743164434201,.064842342631587,.001726155265566,.492944644471980
3090,13.181908965823439,-.323758772848892,-1.128602907243073,-.462068645037692,.066979573568840,-.462068645037692,.066979573568840,.005009000750804,.492804275088449
3091,13.186176336806225,-.325749520757593,-1.128528590530156,-.462394125641182,.069116804506094,-.462394125641182,.069116804506094,.008287742612317,.492659593256031
3092,13.190443707789010,-.327740268666293,-1.128454273817239,-.462719606244673,.071254035443346,-.462719606244673,.071254035443346,.011562366102935,.492510630884053
3093,13.194711078771796,-.329731016574994,-1.128379957104322,-.463045086848164,.073391266380600,-.463045086848164,.073391266380600,.014832856717170,.492357419954550
3094,13.198978449754581,-.331721764483694,-1.128305640391404,-.463370567451654,.075528497317853,-.463370567451654,.075528497317853,.018099200191212,.492199992519729
3095,13.203245820737365,-.333712512392394,-1.128231323678487,-.463696048055145,.077665728255105,-.463696048055145,.077665728255105,.021361382502921,.492038380699442
3096,13.207513191720151,-.335703260301095,-1.128157006965570,-.464021528658635,.079802959192359,-.464021528658635,.079802959192359,.024619389871776,.491872616678669
3097,13.211780562702936,-.337694008209795,-1.128082690252653,-.464347009262126,.081940190129612,-.464347009262126,.081940190129612,.027873208758803,.491702732705000
3098,13.216047933685720,-.339684756118495,-1.128008373539736,-.464672489865616,.084077421066865,-.464672489865616,.084077421066865,.031122825866487,.491528761086131
3099,13.220315304668507,-.341675504027196,-1.127934056826819,-.464997970469107,.086214652004118,-.464997970469107,.086214652004118,.034368228138653,.491350734187363
3100,13.224582675651291,-.343666251935896,-1.127859740113901,-.465323451072597,.088351882941371,-.465323451072597,.088351882941371,.037609402760318,.491168684429108
3101,13.228850046634077,-.345656999844597,-1.127785423400984,-.465648931676088,.090489113878625,-.465648931676088,.090489113878625,.040846337157532,.490982644284407
3102,13.233117417616862,-.347647747753297,-1.127711106688067,-.465974412279579,.092626344815878,-.465974412279579,.092626344815878,.044079018997176,.490792646276450
3103,13.237384788599647,-.349638495661997,-1.127636789975150,-.466299892883069,.094763575753130,-.466299892883069,.094763575753130,.047307436186761,.490598722976116
3104,13.241652159582433,-.351629243570698,-1.127562473262233,-.466625373486560,.096900806690384,-.466625373486560,.096900806690384,.050531576874180,.490400906999499
3105,13.245919530565217,-.353619991479398,-1.127488156549316,-.466950854090050,.099038037627637,-.466950854090050,.099038037627637,.053751429447447,.490199231005474
3106,13.250186901548004,-.355610739388099,-1.127413839836399,-.467276334693541,.101175268564890,-.467276334693541,.101175268564890,.056966982534416,.489993727693242
3107,13.254454272530788,-.357601487296799,-1.127339523123482,-.467601815297031,.103312499502143,-.467601815297031,.103312499502143,.060178225002469,.489784429799907
3108,13.258721643513573,-.359592235205500,-1.127265206410564,-.467927295900522,.105449730439396,-.467927295900522,.105449730439396,.063385145958186,.489571370098048
3109,13.262989014496359,-.361582983114200,-1.127190889697647,-.468252776504013,.107586961376650,-.468252776504013,.107586961376650,.066587734746995,.489354581393312
3110,13.267256385479143,-.363573731022901,-1.127116572984730,-.468578257107503,.109724192313902,-.468578257107503,.109724192313902,.069785980952785,.489134096522007
3111,13.271523756461928,-.365564478931601,-1.127042256271813,-.468903737710994,.111861423251155,-.468903737710994,.111861423251155,.072979874397523,.488909948348716
3112,13.275791127444714,-.367555226840302,-1.126967939558896,-.469229218314484,.113998654188409,-.469229218314484,.113998654188409,.076169405140820,.488682169763912
3113,13.280058498427499,-.369545974749002,-1.126893622845978,-.469554698917975,.116135885125662,-.469554698917975,.116135885125662,.079354563479493,.488450793681591
3114,13.284325869410285,-.371536722657703,-1.126819306133061,-.469880179521465,.118273116062915,-.469880179521465,.118273116062915,.082535339947104,.488215853036915
3115,13.288593240393070,-.373527470566403,-1.126744989420144,-.470205660124956,.120410347000168,-.470205660124956,.120410347000168,.085711725313466,.487977380783862
3116,13.292860611375854,-.375518218475103,-1.126670672707227,-.470531140728446,.122547577937421,-.470531140728446,.122547577937421,.088883710584145,.487735409892895
3117,13.297127982358640,-.377473278007972,-1.126404526536745,-.470550584465820,.124612826079272,-.470550584465820,.124612826079272,.092028939226275,.487284245187733
3118,13.301395353341425,-.379303066110234,-1.125465030850596,-.469495793942242,.126425404057555,-.469495793942242,.126425404057555,.095094054978053,.486105803944383
3119,13.305662724324209,-.381132854212496,-1.124525535164448,-.468441003418664,.128237982035837,-.468441003418664,.128237982035837,.098159225655734,.484921135097907
3120,13.309930095306996,-.382962642314760,-1.123586039478299,-.467386212895086,.130050560014120,-.467386212895086,.130050560014120,.101224417676027,.483730228525769
3121,13.314197466289780,-.384792430417022,-1.122646543792150,-.466331422371509,.131863137992403,-.466331422371509,.131863137992403,.104289597363859,.482533074367296
3122,13.318464837272566,-.386622218519285,-1.121707048106002,-.465276631847931,.133675715970686,-.465276631847931,.133675715970686,.107354730954631,.481329663025141
3123,13.322732208255351,-.388452006621548,-1.120767552419853,-.464221841324353,.135488293948968,-.464221841324353,.135488293948968,.110419784596458,.480119985166739
3124,13.326999579238135,-.390281794723810,-1.119828056733705,-.463167050800775,.137300871927250,-.463167050800775,.137300871927250,.113484724352462,.478904031725714
3125,13.331266950220922,-.392111582826073,-1.118888561047556,-.462112260277197,.139113449905534,-.462112260277197,.139113449905534,.116549516203058,.477681793903285
3126,13.335534321203706,-.393941370928336,-1.117949065361407,-.461057469753619,.140926027883816,-.461057469753619,.140926027883816,.119614126048265,.476453263169636
3127,13.339801692186491,-.395771159030598,-1.117009569675259,-.460002679230042,.142738605862098,-.460002679230042,.142738605862098,.122678519710036,.475218431265265
3128,13.344069063169277,-.397600947132861,-1.116070073989110,-.458947888706464,.144551183840381,-.458947888706464,.144551183840381,.125742662934602,.473977290202304
3129,13.348336434152062,-.399430735235124,-1.115130578302961,-.457893098182886,.146363761818664,-.457893098182886,.146363761818664,.128806521394831,.472729832265829
3130,13.352603805134848,-.401260523337387,-1.114191082616812,-.456838307659308,.148176339796947,-.456838307659308,.148176339796947,.131870060692609,.471476050015121
3131,13.356871176117632,-.403090311439649,-1.113251586930664,-.455783517135730,.149988917775229,-.455783517135730,.149988917775229,.134933246361224,.470215936284927
3132,13.361138547100417,-.404920099541912,-1.112312091244515,-.454728726612153,.151801495753512,-.454728726612153,.151801495753512,.137996043867785,.468949484186673
3133,13.365405918083203,-.406749887644175,-1.111372595558366,-.453673936088574,.153614073731795,-.453673936088574,.153614073731795,.141058418615639,.467676687109670
3134,13.369673289065988,-.408579675746437,-1.110433099872218,-.452619145564997,.155426651710077,-.452619145564997,.155426651710077,.144120335946805,.466397538722280
3135,13.373940660048772,-.410409463848700,-1.109493604186070,-.451564355041419,.157239229688359,-.451564355041419,.157239229688359,.147181761144433,.465112032973062
3136,13.378208031031559,-.412239251950963,-1.108554108499921,-.450509564517841,.159051807666642,-.450509564517841,.159051807666642,.150242659435271,.463820164091890
3137,13.382475402014343,-.414069040053226,-1.107614612813772,-.449454773994263,.160864385644925,-.449454773994263,.160864385644925,.153302995992137,.462521926591048
3138,13.386742772997129,-.415898828155489,-1.106675117127623,-.448399983470685,.162676963623208,-.448399983470685,.162676963623208,.156362735936422,.461217315266284
3139,13.391010143979914,-.417728616257751,-1.105735621441475,-.447345192947108,.164489541601490,-.447345192947108,.164489541601490,.159421844340590,.459906325197859
3140,13.395277514962698,-.419558404360014,-1.104796125755326,-.446290402423530,.166302119579773,-.446290402423530,.166302119579773,.162480286230705,.458588951751548
3141,13.399544885945485,-.421388192462277,-1.103856630069177,-.445235611899952,.168114697558056,-.445235611899952,.168114697558056,.165538026588960,.457265190579620
3142,13.403812256928269,-.423217980564539,-1.102917134383029,-.444180821376374,.169927275536338,-.444180821376374,.169927275536338,.168595030356218,.455935037621798
3143,13.408079627911055,-.425047768666802,-1.101977638696880,-.443126030852796,.171739853514621,-.443126030852796,.171739853514621,.171651262434576,.454598489106176
3144,13.412346998893840,-.426877556769065,-1.101038143010731,-.442071240329218,.173552431492904,-.442071240329218,.173552431492904,.174706687689927,.453255541550118
3145,13.416614369876624,-.428707344871327,-1.100098647324583,-.441016449805641,.175365009471186,-.441016449805641,.175365009471186,.177761270954546,.451906191761126
3146,13.420881740859411,-.430537132973590,-1.099159151638434,-.439961659282063,.177177587449469,-.439961659282063,.177177587449469,.180814977029676,.450550436837674
3147,13.425149111842195,-.432366921075853,-1.098219655952285,-.438906868758485,.178990165427751,-.438906868758485,.178990165427751,.183867770688124,.449188274170025
3148,13.429416482824980,-.434196709178115,-1.097280160266137,-.437852078234907,.180802743406034,-.437852078234907,.180802743406034,.186919616676885,.447819701440997
3149,13.433683853807766,-.436026497280378,-1.096340664579988,-.436797287711329,.182615321384317,-.436797287711329,.182615321384317,.189970479719752,.446444716626726
3150,13.437951224790551,-.437856285382641,-1.095401168893839,-.435742497187752,.184427899362599,-.435742497187752,.184427899362599,.193020324519947,.445063317997379
3151,13.442218595773337,-.439686073484904,-1.094461673207691,-.434687706664173,.186240477340882,-.434687706664173,.186240477340882,.196069115762766,.443675504117842
3152,13.446485966756121,-.441515861587166,-1.093522177521542,-.433632916140596,.188053055319165,-.433632916140596,.188053055319165,.199116818118222,.442281273848386
3153,13.450753337738906,-.443345649689429,-1.092582681835394,-.432578125617018,.189865633297447,-.432578125617018,.189865633297447,.202163396243703,.440880626345289
3154,13.455020708721692,-.445175437791692,-1.091643186149245,-.431523335093440,.191678211275730,-.431523335093440,.191678211275730,.205208814786638,.439473561061443
3155,13.459288079704477,-.447005225893955,-1.090703690463096,-.430468544569862,.193490789254013,-.430468544569862,.193490789254013,.208253038387161,.438060077746913
3156,13.463555450687261,-.448835013996217,-1.089764194776948,-.429413754046285,.195303367232295,-.429413754046285,.195303367232295,.211296031680801,.436640176449481
3157,13.467822821670048,-.450664802098480,-1.088824699090799,-.428358963522707,.197115945210578,-.428358963522707,.197115945210578,.214337759301162,.435213857515146
3158,13.472090192652832,-.452494590200743,-1.087885203404650,-.427304172999129,.198928523188860,-.427304172999129,.198928523188860,.217378185882611,.433781121588605
3159,13.476357563635618,-.454324378303006,-1.086945707718502,-.426249382475551,.200741101167143,-.426249382475551,.200741101167143,.220417276062985,.432341969613692
3160,13.480624934618403,-.456154166405268,-1.086006212032353,-.425194591951973,.202553679145426,-.425194591951973,.202553679145426,.223454994486288,.430896402833794
3161,13.484892305601187,-.457983954507531,-1.085066716346205,-.424139801428396,.204366257123708,-.424139801428396,.204366257123708,.226491305805402,.429444422792226
3162,13.489159676583974,-.459813742609794,-1.084127220660056,-.423085010904817,.206178835101991,-.423085010904817,.206178835101991,.229526174684805,.427986031332585
