i,t,y1,y2,y3,y4
3279,13.988442081569840,-.591099689595740,-.989279154942381,-.304258836290297,.330350560777307
3280,13.992709452552624,-.592576810172902,-.987942077787808,-.302504261746024,.331694107025727
3281,13.996976823535411,-.594053930750064,-.986605000633234,-.300749687201750,.333037653274148
3282,14.001244194518195,-.595531051327226,-.985267923478661,-.298995112657476,.334381199522568
3283,14.005511565500981,-.597008171904388,-.983930846324088,-.297240538113202,.335724745770989
3284,14.009778936483766,-.598485292481549,-.982593769169514,-.295485963568929,.337068292019409
3285,14.014046307466550,-.599962413058711,-.981256692014941,-.293731389024656,.338411838267829
3286,14.018313678449337,-.601439533635873,-.979919614860368,-.291976814480381,.339755384516250
3287,14.022581049432121,-.602916654213035,-.978582537705795,-.290222239936108,.341098930764670
3288,14.026848420414906,-.604393774790197,-.977245460551221,-.288467665391835,.342442477013090
3289,14.031115791397692,-.605870895367359,-.975908383396648,-.286713090847560,.343786023261510
3290,14.035383162380477,-.607348015944520,-.974571306242075,-.284958516303287,.345129569509930
3291,14.039650533363263,-.608825136521682,-.973234229087501,-.283203941759013,.346473115758351
3292,14.043917904346047,-.610302257098844,-.971897151932928,-.281449367214740,.347816662006771
3293,14.048185275328832,-.611779377676005,-.970560074778355,-.279694792670466,.349160208255191
3294,14.052452646311618,-.613256498253168,-.969222997623781,-.277940218126192,.350503754503612
3295,14.056720017294403,-.614733618830329,-.967885920469208,-.276185643581919,.351847300752032
3296,14.060987388277187,-.616210739407491,-.966548843314635,-.274431069037645,.353190847000452
3297,14.065254759259973,-.617687859984653,-.965211766160061,-.272676494493371,.354534393248873
3298,14.069522130242758,-.619164980561815,-.963874689005488,-.270921919949098,.355877939497293
3299,14.073789501225544,-.620642101138977,-.962537611850914,-.269167345404824,.357221485745713
3300,14.078056872208329,-.622119221716139,-.961200534696341,-.267412770860550,.358565031994133
3301,14.082324243191113,-.623596342293300,-.959863457541768,-.265658196316277,.359908578242553
3302,14.086591614173900,-.625073462870462,-.958526380387194,-.263903621772003,.361252124490974
3303,14.090858985156684,-.626550583447624,-.957189303232621,-.262149047227729,.362595670739394
3304,14.095126356139470,-.628027704024786,-.955852226078047,-.260394472683455,.363939216987815
3305,14.099393727122255,-.629504824601947,-.954515148923474,-.258639898139182,.365282763236235
3306,14.103661098105039,-.630981945179109,-.953178071768901,-.256885323594909,.366626309484655
3307,14.107928469087826,-.632459065756271,-.951840994614327,-.255130749050634,.367969855733076
3308,14.112195840070610,-.633936186333433,-.950503917459754,-.253376174506361,.369313401981496
3309,14.116463211053395,-.635413306910595,-.949166840305181,-.251621599962088,.370656948229916
3310,14.120730582036181,-.636890427487757,-.947829763150608,-.249867025417814,.372000494478336
3311,14.124997953018966,-.637754687974860,-.946275887869565,-.247529503943051,.372600546090233
3312,14.129265324001752,-.638275430253744,-.944600493655967,-.244865231080333,.372783856671831
3313,14.133532694984536,-.638796172532628,-.942925099442369,-.242200958217616,.372967167253429
3314,14.137800065967321,-.639316914811511,-.941249705228771,-.239536685354899,.373150477835027
3315,14.142067436950107,-.639837657090396,-.939574311015172,-.236872412492181,.373333788416625
3316,14.146334807932892,-.640358399369279,-.937898916801574,-.234208139629464,.373517098998223
3317,14.150602178915676,-.640879141648163,-.936223522587976,-.231543866766747,.373700409579821
3318,14.154869549898462,-.641399883927047,-.934548128374378,-.228879593904029,.373883720161419
3319,14.159136920881247,-.641920626205930,-.932872734160780,-.226215321041312,.374067030743017
3320,14.163404291864033,-.642441368484814,-.931197339947181,-.223551048178594,.374250341324615
3321,14.167671662846818,-.642962110763698,-.929521945733583,-.220886775315877,.374433651906213
3322,14.171939033829602,-.643482853042582,-.927846551519985,-.218222502453160,.374616962487811
3323,14.176206404812389,-.644003595321466,-.926171157306386,-.215558229590442,.374800273069409
3324,14.180473775795173,-.644524337600350,-.924495763092788,-.212893956727725,.374983583651007
3325,14.184741146777958,-.645045079879233,-.922820368879191,-.210229683865008,.375166894232605
3326,14.189008517760744,-.645565822158117,-.921144974665592,-.207565411002290,.375350204814204
3327,14.193275888743528,-.646086564437001,-.919469580451994,-.204901138139573,.375533515395802
3328,14.197543259726315,-.646607306715885,-.917794186238395,-.202236865276854,.375716825977400
3329,14.201810630709099,-.647128048994769,-.916118792024797,-.199572592414137,.375900136558998
3330,14.206078001691884,-.647648791273652,-.914443397811199,-.196908319551420,.376083447140596
3331,14.210345372674670,-.648169533552536,-.912768003597601,-.194244046688702,.376266757722194
3332,14.214612743657455,-.648690275831420,-.911092609384003,-.191579773825985,.376450068303792
3333,14.218880114640241,-.649211018110304,-.909417215170404,-.188915500963267,.376633378885390
3334,14.223147485623025,-.649731760389188,-.907741820956806,-.186251228100550,.376816689466988
3335,14.227414856605810,-.650252502668072,-.906066426743208,-.183586955237833,.377000000048586
3336,14.231682227588596,-.650773244946955,-.904391032529610,-.180922682375115,.377183310630184
3337,14.235949598571381,-.651293987225839,-.902715638316012,-.178258409512398,.377366621211782
3338,14.240216969554165,-.651814729504723,-.901040244102414,-.175594136649681,.377549931793380
3339,14.244484340536951,-.652335471783607,-.899364849888815,-.172929863786963,.377733242374978
3340,14.248751711519736,-.652856214062490,-.897689455675217,-.170265590924246,.377916552956576
3341,14.253019082502522,-.653376956341374,-.896014061461619,-.167601318061528,.378099863538174
3342,14.257286453485307,-.653897698620258,-.894338667248021,-.164937045198811,.378283174119773
3343,14.261553824468091,-.654418440899142,-.892663273034423,-.162272772336094,.378466484701371
3344,14.265821195450878,-.654939183178026,-.890987878820824,-.159608499473376,.378649795282969
3345,14.270088566433662,-.655459925456910,-.889312484607226,-.156944226610658,.378833105864567
3346,14.274355937416447,-.655980667735793,-.887637090393628,-.154279953747941,.379016416446165
3347,14.278623308399233,-.656501410014677,-.885961696180030,-.151615680885223,.379199727027763
3348,14.282890679382017,-.657022152293561,-.884286301966432,-.148951408022506,.379383037609361
3349,14.287158050364804,-.657542894572445,-.882610907752833,-.146287135159788,.379566348190959
3350,14.291425421347588,-.658063636851329,-.880935513539235,-.143622862297071,.379749658772557
3351,14.295692792330373,-.658584379130212,-.879260119325637,-.140958589434354,.379932969354155
3352,14.299960163313159,-.659105121409096,-.877584725112038,-.138294316571636,.380116279935753
3353,14.304227534295944,-.659625863687980,-.875909330898440,-.135630043708919,.380299590517351
3354,14.308494905278728,-.660146605966864,-.874233936684842,-.132965770846202,.380482901098949
3355,14.312762276261514,-.660667348245748,-.872558542471244,-.130301497983484,.380666211680547
3356,14.317029647244299,-.661188090524631,-.870883148257646,-.127637225120767,.380849522262145
3357,14.321297018227085,-.661708832803515,-.869207754044047,-.124972952258049,.381032832843743
3358,14.325564389209870,-.662229575082399,-.867532359830449,-.122308679395332,.381216143425341
3359,14.329831760192654,-.662750317361283,-.865856965616851,-.119644406532615,.381399454006940
3360,14.334099131175440,-.663271059640167,-.864181571403253,-.116980133669897,.381582764588538
3361,14.338366502158225,-.663791801919050,-.862506177189655,-.114315860807180,.381766075170136
3362,14.342633873141011,-.664312544197935,-.860830782976056,-.111651587944462,.381949385751734
3363,14.346901244123796,-.664833286476818,-.859155388762458,-.108987315081745,.382132696333332
3364,14.351168615106580,-.665354028755702,-.857479994548860,-.106323042219027,.382316006914930
3365,14.355435986089367,-.665874771034586,-.855804600335261,-.103658769356309,.382499317496528
3366,14.359703357072151,-.666395513313469,-.854129206121664,-.100994496493592,.382682628078126
3367,14.363970728054936,-.666916255592353,-.852453811908066,-.098330223630875,.382865938659724
3368,14.368238099037722,-.667436997871237,-.850778417694467,-.095665950768157,.383049249241322
3369,14.372505470020506,-.667957740150121,-.849103023480869,-.093001677905440,.383232559822920
3370,14.376772841003293,-.668478482429005,-.847427629267270,-.090337405042722,.383415870404518
3371,14.381040211986077,-.668999224707889,-.845752235053672,-.087673132180005,.383599180986116
3372,14.385307582968862,-.669519966986772,-.844076840840074,-.085008859317288,.383782491567714
3373,14.389574953951648,-.670040709265656,-.842401446626476,-.082344586454570,.383965802149312
3374,14.393842324934432,-.670561451544540,-.840726052412878,-.079680313591853,.384149112730910
3375,14.398109695917217,-.671082193823424,-.839050658199280,-.077016040729136,.384332423312508
3376,14.402377066900003,-.671602936102308,-.837375263985681,-.074351767866418,.384515733894107
3377,14.406644437882788,-.672123678381191,-.835699869772083,-.071687495003701,.384699044475705
3378,14.410911808865574,-.672644420660075,-.834024475558485,-.069023222140983,.384882355057303
3379,14.415179179848359,-.673165162938959,-.832349081344887,-.066358949278266,.385065665638901
3380,14.419446550831143,-.673685905217843,-.830673687131289,-.063694676415549,.385248976220499
3381,14.423713921813929,-.674206647496727,-.828998292917690,-.061030403552830,.385432286802097
3382,14.427981292796714,-.674727389775610,-.827322898704092,-.058366130690113,.385615597383695
3383,14.432248663779498,-.675248132054494,-.825647504490494,-.055701857827396,.385798907965293
3384,14.436516034762285,-.675768874333378,-.823972110276895,-.053037584964678,.385982218546891
3385,14.440783405745069,-.676289616612262,-.822296716063297,-.050373312101961,.386165529128489
3386,14.445050776727856,-.676810358891146,-.820621321849699,-.047709039239243,.386348839710087
3387,14.449318147710640,-.677331101170029,-.818945927636101,-.045044766376526,.386532150291685
3388,14.453585518693425,-.677851843448913,-.817270533422503,-.042380493513809,.386715460873283
3389,14.457852889676211,-.678372585727797,-.815595139208904,-.039716220651091,.386898771454881
3390,14.462120260658995,-.678893328006681,-.813919744995306,-.037051947788374,.387082082036479
3391,14.466387631641780,-.679414070285564,-.812244350781708,-.034387674925657,.387265392618077
3392,14.470655002624566,-.679934812564448,-.810568956568110,-.031723402062939,.387448703199676
3393,14.474922373607351,-.680455554843332,-.808893562354512,-.029059129200222,.387632013781274
3394,14.479189744590137,-.680976297122216,-.807218168140913,-.026394856337504,.387815324362872
3395,14.483457115572921,-.681497039401100,-.805542773927315,-.023730583474787,.387998634944470
3396,14.487724486555706,-.682017781679984,-.803867379713717,-.021066310612070,.388181945526068
3397,14.491991857538492,-.682538523958867,-.802191985500119,-.018402037749352,.388365256107666
3398,14.496259228521277,-.683059266237751,-.800516591286521,-.015737764886635,.388548566689264
3399,14.500526599504063,-.683580008516635,-.798841197072922,-.013073492023916,.388731877270862
3400,14.504793970486848,-.684100750795519,-.797165802859324,-.010409219161199,.388915187852460
3401,14.509061341469632,-.684621493074403,-.795490408645726,-.007744946298482,.389098498434058
3402,14.513328712452418,-.685142235353287,-.793815014432128,-.005080673435764,.389281809015656
3403,14.517596083435203,-.685662977632170,-.792139620218530,-.002416400573047,.389465119597254
3404,14.521863454417987,-.686183719911054,-.790464226004931,.000247872289670,.389648430178852
3405,14.526130825400774,-.686704462189938,-.788788831791333,.002912145152388,.389831740760450
3406,14.530398196383558,-.687225204468822,-.787113437577735,.005576418015105,.390015051342048
3407,14.534665567366345,-.687745946747706,-.785438043364136,.008240690877823,.390198361923646
3408,14.538932938349129,-.688266689026589,-.783762649150539,.010904963740540,.390381672505245
3409,14.543200309331914,-.688787431305473,-.782087254936940,.013569236603257,.390564983086843
3410,14.547467680314700,-.689308173584357,-.780411860723342,.016233509465975,.390748293668441
3411,14.551735051297484,-.689012791701342,-.778866359387915,.019293332155297,.390103084925770
3412,14.556002422280269,-.688259958738827,-.777393665157231,.022574867059039,.388993477410255
3413,14.560269793263055,-.687507125776311,-.775920970926546,.025856401962783,.387883869894740
3414,14.564537164245840,-.686754292813795,-.774448276695862,.029137936866526,.386774262379226
3415,14.568804535228626,-.686001459851279,-.772975582465177,.032419471770270,.385664654863710
3416,14.573071906211410,-.685248626888764,-.771502888234493,.035701006674012,.384555047348196
3417,14.577339277194195,-.684495793926248,-.770030194003809,.038982541577755,.383445439832681
3418,14.581606648176981,-.683742960963732,-.768557499773124,.042264076481499,.382335832317166
3419,14.585874019159766,-.682990128001217,-.767084805542440,.045545611385241,.381226224801651
3420,14.590141390142550,-.682237295038701,-.765612111311756,.048827146288984,.380116617286136
3421,14.594408761125337,-.681484462076185,-.764139417081071,.052108681192728,.379007009770621
