i,t,y1,y2,y3,y4
3552,15.153434359870195,-.539208026992829,-.589540329981586,.502864427063267,.206022779803085
3553,15.157701730852981,-.537055609935489,-.588664473592474,.506865371607989,.204230197115912
3554,15.161969101835766,-.534885959699838,-.587795554725938,.510877775814956,.202442524066622
3555,15.166236472818552,-.532699024012605,-.586933544745750,.514901724219122,.200660161186781
3556,15.170503843801336,-.530494750600523,-.586078415015682,.518937301355431,.198883509007960
3557,15.174771214784121,-.528273087190321,-.585230136899508,.522984591758836,.197112968061725
3558,15.179038585766907,-.526033981508730,-.584388681760998,.527043679964287,.195348938879646
3559,15.183305956749692,-.523777381282483,-.583554020963926,.531114650506729,.193591821993292
3560,15.187573327732478,-.521503234238308,-.582726125872063,.535197587921116,.191842017934229
3561,15.191840698715263,-.519211488102938,-.581904967849183,.539292576742394,.190099927234027
3562,15.196108069698047,-.516902090603105,-.581090518259057,.543399701505512,.188365950424255
3563,15.200375440680833,-.514574989465537,-.580282748465458,.547519046745423,.186640488036480
3564,15.204642811663618,-.512230132416967,-.579481629832158,.551650696997072,.184923940602271
3565,15.208910182646402,-.509867467184126,-.578687133722929,.555794736795409,.183216708653198
3566,15.213177553629189,-.507486941493743,-.577899231501544,.559951250675387,.181519192720826
3567,15.217444924611973,-.505088503072551,-.577117894531775,.564120323171951,.179831793336726
3568,15.221712295594759,-.502672099647280,-.576343094177395,.568302038820053,.178154911032465
3569,15.225979666577544,-.500237678944662,-.575574801802175,.572496482154639,.176488946339613
3570,15.230247037560328,-.497785188691427,-.574812988769889,.576703737710661,.174834299789738
3571,15.234514408543115,-.495314576614305,-.574057626444307,.580923890023068,.173191371914407
3572,15.238781779525899,-.492825790440029,-.573308686189204,.585157023626808,.171560563245190
3573,15.243049150508684,-.490318777895330,-.572566139368350,.589403223056831,.169942274313655
3574,15.247316521491470,-.487793486706936,-.571829957345519,.593662572848087,.168336905651370
3575,15.251583892474255,-.485249864601582,-.571100111484482,.597935157535524,.166744857789903
3576,15.255851263457041,-.482687859305995,-.570376573149013,.602221061654093,.165166531260824
3577,15.260118634439825,-.480107418546909,-.569659313702882,.606520369738740,.163602326595700
3578,15.264386005422610,-.477508490051055,-.568948304509864,.610833166324416,.162052644326100
3579,15.268653376405396,-.474891021545160,-.568243516933729,.615159535946073,.160517884983592
3580,15.272920747388181,-.472254960755960,-.567544922338251,.619499563138656,.158998449099745
3581,15.277188118370965,-.469600255410184,-.566852492087202,.623853332437115,.157494737206128
3582,15.281455489353752,-.466926853234561,-.566166197544353,.628220928376403,.156007149834307
3583,15.285722860336536,-.464234701955825,-.565486010073478,.632602435491464,.154536087515853
3584,15.289990231319322,-.461523749300704,-.564811901038348,.636997938317251,.153081950782333
3585,15.294257602302107,-.458793942995933,-.564143841802736,.641407521388711,.151645140165316
3586,15.298524973284891,-.456045230768239,-.563481803730415,.645831269240794,.150226056196371
3587,15.302792344267678,-.453277560344354,-.562825758185155,.650269266408452,.148825099407064
3588,15.307059715250462,-.450490879451011,-.562175676530732,.654721597426629,.147442670328967
3589,15.311327086233248,-.447685135814938,-.561531530130915,.659188346830279,.146079169493645
3590,15.315594457216033,-.444860277162868,-.560893290349478,.663669599154347,.144734997432668
3591,15.319861828198817,-.442016251221532,-.560260928550193,.668165438933785,.143410554677605
3592,15.324129199181604,-.439153005717659,-.559634416096831,.672675950703543,.142106241760023
3593,15.328396570164388,-.436270488377982,-.559013724353167,.677201218998568,.140822459211492
3594,15.332663941147173,-.433368646929232,-.558398824682972,.681741328353809,.139559607563580
3595,15.336931312129959,-.430447429098137,-.557789688450017,.686296363304219,.138318087347854
3596,15.341198683112744,-.427506782611432,-.557186287018076,.690866408384743,.137098299095883
3597,15.345466054095530,-.424546655195845,-.556588591750921,.695451548130333,.135900643339236
3598,15.349733425078314,-.421566994578109,-.555996574012325,.700051867075936,.134725520609482
3599,15.354000796061099,-.418567748484954,-.555410205166059,.704667449756502,.133573331438189
3600,15.358268167043885,-.415548864643110,-.554829456575895,.709298380706983,.132444476356924
3601,15.362535538026670,-.412510290779309,-.554254299605607,.713944744462324,.131339355897257
3602,15.366802909009454,-.409451974620283,-.553684705618966,.718606625557476,.130258370590756
3603,15.371070279992241,-.406373863892760,-.553120645979745,.723284108527390,.129201920968989
3604,15.375337650975025,-.403275906323475,-.552562092051717,.727977277907012,.128170407563525
3605,15.379605021957811,-.400158049639155,-.552009015198652,.732686218231295,.127164230905932
3606,15.383872392940596,-.397020241566534,-.551461386784325,.737411014035184,.126183791527779
3607,15.388139763923380,-.393862429832341,-.550919178172507,.742151749853631,.125229489960634
3608,15.392407134906167,-.390684562163307,-.550382360726970,.746908510221586,.124301726736065
3609,15.396674505888951,-.387486586286165,-.549850905811487,.751681379673995,.123400902385641
3610,15.400941876871736,-.384268449927644,-.549324784789830,.756470442745809,.122527417440930
3611,15.405209247854522,-.381029950380730,-.548803804222791,.761276427630632,.121682818212854
3612,15.409476618837306,-.377770516522018,-.548287248728172,.766101365093554,.120871868253458
3613,15.413743989820093,-.374490083987587,-.547774818371039,.770944794404036,.120095956870607
3614,15.418011360802877,-.371188636449524,-.547266260170078,.775806036181552,.119356127210428
3615,15.422278731785662,-.367866157579915,-.546761321143973,.780684411045585,.118653422419048
3616,15.426546102768448,-.364522631050843,-.546259748311409,.785579239615617,.117988885642594
3617,15.430813473751233,-.361158040534398,-.545761288691073,.790489842511123,.117363560027192
3618,15.435080844734019,-.357772369702661,-.545265689301649,.795415540351586,.116778488718970
3619,15.439348215716803,-.354365602227722,-.544772697161823,.800355653756484,.116234714864054
3620,15.443615586699588,-.350937721781664,-.544282059290279,.805309503345296,.115733281608571
3621,15.447882957682374,-.347488712036573,-.543793522705703,.810276409737506,.115275232098648
3622,15.452150328665159,-.344018556664536,-.543306834426781,.815255693552588,.114861609480413
3623,15.456417699647943,-.340527239337638,-.542821741472197,.820246675410025,.114493456899991
3624,15.460685070630729,-.337014743727963,-.542337990860636,.825248675929298,.114171817503511
3625,15.464952441613514,-.333481053507600,-.541855329610785,.830261015729884,.113897734437098
3626,15.469219812596300,-.329926152348631,-.541373504741328,.835283015431265,.113672250846879
3627,15.473487183579085,-.326350023923145,-.540892263270950,.840313995652917,.113496409878982
3628,15.477754554561869,-.322752651903227,-.540411352218338,.845353277014323,.113371254679534
3629,15.482021925544656,-.319134019960960,-.539930518602175,.850400180134963,.113297828394661
3630,15.486289296527440,-.315494111768433,-.539449509441147,.855454025634315,.113277174170490
3631,15.490556667510225,-.311832910997731,-.538968071753940,.860514134131858,.113310335153148
3632,15.494824038493011,-.308150401320937,-.538485952559238,.865579826247076,.113398354488762
3633,15.499091409475795,-.304446566410141,-.538002898875728,.870650422599444,.113542275323459
3634,15.503358780458582,-.300721389937424,-.537518657722093,.875725243808445,.113743140803366
3635,15.507626151441366,-.296974855574877,-.537032976117020,.880803610493556,.114001994074609
3636,15.511893522424151,-.293206946994582,-.536545601079194,.885884843274258,.114319878283316
3637,15.516160893406937,-.289417647868624,-.536056279627300,.890968262770032,.114697836575614
3638,15.520428264389722,-.285606941869093,-.535564758780023,.896053189600356,.115136912097629
3639,15.524695635372506,-.281774812668071,-.535070785556049,.901138944384709,.115638147995488
3640,15.528963006355292,-.277921243937643,-.534574106974062,.906224847742574,.116202587415318
3641,15.533230377338077,-.274046219349898,-.534074470052748,.911310220293427,.116831273503246
3642,15.537497748320863,-.270149722576919,-.533571621810792,.916394382656752,.117525249405399
3643,15.541765119303648,-.266231737290794,-.533065309266880,.921476655452024,.118285558267904
3644,15.546032490286432,-.262292247163608,-.532555279439696,.926556359298725,.119113243236888
3645,15.550299861269218,-.258331235867444,-.532041279347927,.931632814816336,.120009347458477
3646,15.554567232252003,-.254348687074392,-.531523056010256,.936705342624334,.120974914078799
3647,15.558834603234788,-.250344584456535,-.531000356445370,.941773263342200,.122010986243980
3648,15.563101974217574,-.246318911685958,-.530472927671954,.946835897589416,.123118607100148
3649,15.567369345200358,-.242271652434750,-.529940516708692,.951892565985457,.124298819793429
3650,15.571636716183145,-.238202790374992,-.529402870574271,.956942589149808,.125552667469950
3651,15.575904087165929,-.234112309178775,-.528859736287375,.961985287701945,.126881193275837
3652,15.580171458148714,-.230000192518181,-.528310860866690,.967019982261347,.128285440357219
3653,15.584438829131500,-.225866424065296,-.527755991330901,.972045993447499,.129766451860221
3654,15.588706200114284,-.221710987492208,-.527194874698693,.977062641879874,.131325270930971
3655,15.592973571097071,-.217533866470999,-.526627257988751,.982069248177958,.132962940715596
3656,15.597240942079855,-.213335044673759,-.526052888219761,.987065132961225,.134680504360222
3657,15.601508313062640,-.209114505772572,-.525471512410408,.992049616849158,.136479005010976
3658,15.605775684045426,-.204872233439521,-.524882877579377,.997022020461238,.138359485813986
3659,15.610043055028211,-.200608211346695,-.524286730745353,1.001981664416941,.140322989915378
3660,15.614310426010995,-.196322423166179,-.523682818927023,1.006927869335749,.142370560461278
3661,15.618577796993781,-.192014597219703,-.523070643774483,1.011859505498646,.144506307141316
3662,15.622845167976566,-.187683959714887,-.522449026319560,1.016773534878521,.146741401514794
3663,15.627112538959352,-.183330742561186,-.521817520051398,1.021667485541796,.149076155853174
3664,15.631379909942137,-.178955265111704,-.521175752989976,1.026538990759482,.151509881752384
3665,15.635647280924921,-.174557846719537,-.520523353155271,1.031385683802595,.154041890808354
3666,15.639914651907707,-.170138806737784,-.519859948567262,1.036205197942150,.156671494617017
3667,15.644182022890492,-.165698464519546,-.519185167245928,1.040995166449159,.159398004774299
3668,15.648449393873276,-.161237139417923,-.518498637211245,1.045753222594637,.162220732876132
3669,15.652716764856063,-.156755150786011,-.517799986483193,1.050476999649601,.165138990518446
3670,15.656984135838847,-.152252817976913,-.517088843081751,1.055164130885060,.168152089297169
3671,15.661251506821634,-.147730460343725,-.516364835026895,1.059812249572033,.171259340808235
3672,15.665518877804418,-.143188397239549,-.515627590338604,1.064418988981531,.174460056647569
3673,15.669786248787203,-.138626948017485,-.514876737036857,1.068981982384569,.177753548411103
3674,15.674053619769989,-.134046432030627,-.514111903141632,1.073498863052163,.181139127694769
3675,15.678320990752773,-.129447168632081,-.513332716672906,1.077967264255324,.184616106094494
3676,15.682588361735558,-.124829477174943,-.512538805650659,1.082384819265068,.188183795206209
3677,15.686855732718344,-.120193677012311,-.511729798094868,1.086749161352411,.191841506625845
3678,15.691123103701129,-.115540087497288,-.510905322025512,1.091057923788364,.195588551949329
3679,15.695390474683915,-.110869027982969,-.510065005462568,1.095308739843943,.199424242772595
3680,15.699657845666700,-.106180817822458,-.509208476426016,1.099499242790161,.203347890691568
3681,15.703925216649484,-.101475776368851,-.508335362935833,1.103627065898033,.207358807302182
3682,15.708192587632270,-.096754222975247,-.507445293011997,1.107689842438575,.211456304200366
3683,15.712459958615055,-.092016476994749,-.506537894674488,1.111685205682797,.215639692982048
3684,15.716727329597841,-.087262857780451,-.505612795943282,1.115610788901717,.219908285243162
3685,15.720994700580626,-.082493684685457,-.504669624838358,1.119464225366347,.224261392579633
3686,15.725262071563410,-.077709277062866,-.503708009379695,1.123243148347701,.228698326587393
3687,15.729529442546196,-.072909954265772,-.502727577587270,1.126945191116796,.233218398862374
