i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
3559,15.183305956749692,-.523777381282483,-.583554020963926,.531114650506729,.193591821993292,.531114650506729,.193591821993292,.948965657253970,-.410596177608179
3560,15.187573327732478,-.521503234238308,-.582726125872063,.535197587921116,.191842017934229,.535197587921116,.191842017934229,.951819642772795,-.409524725921863
3561,15.191840698715263,-.519211488102938,-.581904967849183,.539292576742394,.190099927234027,.539292576742394,.190099927234027,.954707049504536,-.408363705741236
3562,15.196108069698047,-.516902090603105,-.581090518259057,.543399701505512,.188365950424255,.543399701505512,.188365950424255,.957627922916267,-.407111427283038
3563,15.200375440680833,-.514574989465537,-.580282748465458,.547519046745423,.186640488036480,.547519046745423,.186640488036480,.960582270055309,-.405766178011163
3564,15.204642811663618,-.512230132416967,-.579481629832158,.551650696997072,.184923940602271,.551650696997072,.184923940602271,.963570058162411,-.404326222735399
3565,15.208910182646402,-.509867467184126,-.578687133722929,.555794736795409,.183216708653198,.555794736795409,.183216708653198,.966591213240992,-.402789803741505
3566,15.213177553629189,-.507486941493743,-.577899231501544,.559951250675387,.181519192720826,.559951250675387,.181519192720826,.969645618581333,-.401155140954770
3567,15.217444924611973,-.505088503072551,-.577117894531775,.564120323171951,.179831793336726,.564120323171951,.179831793336726,.972733113238677,-.399420432139271
3568,15.221712295594759,-.502672099647280,-.576343094177395,.568302038820053,.178154911032465,.568302038820053,.178154911032465,.975853490464144,-.397583853135190
3569,15.225979666577544,-.500237678944662,-.575574801802175,.572496482154639,.176488946339613,.572496482154639,.176488946339613,.979006496087409,-.395643558136660
3570,15.230247037560328,-.497785188691427,-.574812988769889,.576703737710661,.174834299789738,.576703737710661,.174834299789738,.982191826850095,-.393597680012735
3571,15.234514408543115,-.495314576614305,-.574057626444307,.580923890023068,.173191371914407,.580923890023068,.173191371914407,.985409128688816,-.391444330674237
3572,15.238781779525899,-.492825790440029,-.573308686189204,.585157023626808,.171560563245190,.585157023626808,.171560563245190,.988657994966888,-.389181601489328
3573,15.243049150508684,-.490318777895330,-.572566139368350,.589403223056831,.169942274313655,.589403223056831,.169942274313655,.991937964653679,-.386807563750838
3574,15.247316521491470,-.487793486706936,-.571829957345519,.593662572848087,.168336905651370,.593662572848087,.168336905651370,.995248520450654,-.384320269198516
3575,15.251583892474255,-.485249864601582,-.571100111484482,.597935157535524,.166744857789903,.597935157535524,.166744857789903,.998589086863152,-.381717750599532
3576,15.255851263457041,-.482687859305995,-.570376573149013,.602221061654093,.165166531260824,.602221061654093,.165166531260824,1.001959028217035,-.378998022390687
3577,15.260118634439825,-.480107418546909,-.569659313702882,.606520369738740,.163602326595700,.606520369738740,.163602326595700,1.005357646619318,-.376159081386032
3578,15.264386005422610,-.477508490051055,-.568948304509864,.610833166324416,.162052644326100,.610833166324416,.162052644326100,1.008784179862036,-.373198907553673
3579,15.268653376405396,-.474891021545160,-.568243516933729,.615159535946073,.160517884983592,.615159535946073,.160517884983592,1.012237799268558,-.370115464865810
3580,15.272920747388181,-.472254960755960,-.567544922338251,.619499563138656,.158998449099745,.619499563138656,.158998449099745,1.015717607481712,-.366906702226183
3581,15.277188118370965,-.469600255410184,-.566852492087202,.623853332437115,.157494737206128,.623853332437115,.157494737206128,1.019222636193142,-.363570554479320
3582,15.281455489353752,-.466926853234561,-.566166197544353,.628220928376403,.156007149834307,.628220928376403,.156007149834307,1.022751843813367,-.360104943506175
3583,15.285722860336536,-.464234701955825,-.565486010073478,.632602435491464,.154536087515853,.632602435491464,.154536087515853,1.026304113082152,-.356507779410951
3584,15.289990231319322,-.461523749300704,-.564811901038348,.636997938317251,.153081950782333,.636997938317251,.153081950782333,1.029878248618912,-.352776961804112
3585,15.294257602302107,-.458793942995933,-.564143841802736,.641407521388711,.151645140165316,.641407521388711,.151645140165316,1.033472974412944,-.348910381186802
3586,15.298524973284891,-.456045230768239,-.563481803730415,.645831269240794,.150226056196371,.645831269240794,.150226056196371,1.037086931253475,-.344905920442134
3587,15.302792344267678,-.453277560344354,-.562825758185155,.650269266408452,.148825099407064,.650269266408452,.148825099407064,1.040718674099620,-.340761456439006
3588,15.307059715250462,-.450490879451011,-.562175676530732,.654721597426629,.147442670328967,.654721597426629,.147442670328967,1.044366669390503,-.336474861754385
3589,15.311327086233248,-.447685135814938,-.561531530130915,.659188346830279,.146079169493645,.659188346830279,.146079169493645,1.048029292296039,-.332044006520169
3590,15.315594457216033,-.444860277162868,-.560893290349478,.663669599154347,.144734997432668,.663669599154347,.144734997432668,1.051704823908949,-.327466760401073
3591,15.319861828198817,-.442016251221532,-.560260928550193,.668165438933785,.143410554677605,.668165438933785,.143410554677605,1.055391448378921,-.322740994710150
3592,15.324129199181604,-.439153005717659,-.559634416096831,.672675950703543,.142106241760023,.672675950703543,.142106241760023,1.059087249989964,-.317864584668868
3593,15.328396570164388,-.436270488377982,-.559013724353167,.677201218998568,.140822459211492,.677201218998568,.140822459211492,1.062790210182305,-.312835411818900
3594,15.332663941147173,-.433368646929232,-.558398824682972,.681741328353809,.139559607563580,.681741328353809,.139559607563580,1.066498204520453,-.307651366593017
3595,15.336931312129959,-.430447429098137,-.557789688450017,.686296363304219,.138318087347854,.686296363304219,.138318087347854,1.070208999609309,-.302310351052800
3596,15.341198683112744,-.427506782611432,-.557186287018076,.690866408384743,.137098299095883,.690866408384743,.137098299095883,1.073920249960563,-.296810281801097
3597,15.345466054095530,-.424546655195845,-.556588591750921,.695451548130333,.135900643339236,.695451548130333,.135900643339236,1.077629494811966,-.291149093077389
3598,15.349733425078314,-.421566994578109,-.555996574012325,.700051867075936,.134725520609482,.700051867075936,.134725520609482,1.081334154902391,-.285324740044602
3599,15.354000796061099,-.418567748484954,-.555410205166059,.704667449756502,.133573331438189,.704667449756502,.133573331438189,1.085031529206070,-.279335202275992
3600,15.358268167043885,-.415548864643110,-.554829456575895,.709298380706983,.132444476356924,.709298380706983,.132444476356924,1.088718791629759,-.273178487451148
3601,15.362535538026670,-.412510290779309,-.554254299605607,.713944744462324,.131339355897257,.713944744462324,.131339355897257,1.092392987677096,-.266852635270303
3602,15.366802909009454,-.409451974620283,-.553684705618966,.718606625557476,.130258370590756,.718606625557476,.130258370590756,1.096051031084893,-.260355721596401
3603,15.371070279992241,-.406373863892760,-.553120645979745,.723284108527390,.129201920968989,.723284108527390,.129201920968989,1.099689700436646,-.253685862834618
3604,15.375337650975025,-.403275906323475,-.552562092051717,.727977277907012,.128170407563525,.727977277907012,.128170407563525,1.103305635759091,-.246841220559275
3605,15.379605021957811,-.400158049639155,-.552009015198652,.732686218231295,.127164230905932,.732686218231295,.127164230905932,1.106895335108312,-.239820006398193
3606,15.383872392940596,-.397020241566534,-.551461386784325,.737411014035184,.126183791527779,.737411014035184,.126183791527779,1.110455151152439,-.232620487184863
3607,15.388139763923380,-.393862429832341,-.550919178172507,.742151749853631,.125229489960634,.742151749853631,.125229489960634,1.113981287758814,-.225240990388834
3608,15.392407134906167,-.390684562163307,-.550382360726970,.746908510221586,.124301726736065,.746908510221586,.124301726736065,1.117469796594094,-.217679909834985
3609,15.396674505888951,-.387486586286165,-.549850905811487,.751681379673995,.123400902385641,.751681379673995,.123400902385641,1.120916573746631,-.209935711722401
3610,15.400941876871736,-.384268449927644,-.549324784789830,.756470442745809,.122527417440930,.756470442745809,.122527417440930,1.124317356381287,-.202006940953645
3611,15.405209247854522,-.381029950380730,-.548803804222791,.761276427630632,.121682818212854,.761276427630632,.121682818212854,1.127670910726166,-.193892035348655
3612,15.409476618837306,-.377770516522018,-.548287248728172,.766101365093554,.120871868253458,.766101365093554,.120871868253458,1.130985041549534,-.185587838081051
3613,15.413743989820093,-.374490083987587,-.547774818371039,.770944794404036,.120095956870607,.770944794404036,.120095956870607,1.134258291481034,-.177090464909137
3614,15.418011360802877,-.371188636449524,-.547266260170078,.775806036181552,.119356127210428,.775806036181552,.119356127210428,1.137488108506010,-.168396071546955
3615,15.422278731785662,-.367866157579915,-.546761321143973,.780684411045585,.118653422419048,.780684411045585,.118653422419048,1.140671795317652,-.159500853878895
3616,15.426546102768448,-.364522631050843,-.546259748311409,.785579239615617,.117988885642594,.785579239615617,.117988885642594,1.143806505818455,-.150401052315940
3617,15.430813473751233,-.361158040534398,-.545761288691073,.790489842511123,.117363560027192,.790489842511123,.117363560027192,1.146889241598186,-.141092956397101
3618,15.435080844734019,-.357772369702661,-.545265689301649,.795415540351586,.116778488718970,.795415540351586,.116778488718970,1.149916848393775,-.131572909646588
3619,15.439348215716803,-.354365602227722,-.544772697161823,.800355653756484,.116234714864054,.800355653756484,.116234714864054,1.152886012537087,-.121837314697676
3620,15.443615586699588,-.350937721781664,-.544282059290279,.805309503345296,.115733281608571,.805309503345296,.115733281608571,1.155793257397217,-.111882638694297
3621,15.447882957682374,-.347488712036573,-.543793522705703,.810276409737506,.115275232098648,.810276409737506,.115275232098648,1.158634939824513,-.101705418981886
3622,15.452150328665159,-.344018556664536,-.543306834426781,.815255693552588,.114861609480413,.815255693552588,.114861609480413,1.161407246604277,-.091302269099129
3623,15.456417699647943,-.340527239337638,-.542821741472197,.820246675410025,.114493456899991,.820246675410025,.114493456899991,1.164106190928850,-.080669885082524
3624,15.460685070630729,-.337014743727963,-.542337990860636,.825248675929298,.114171817503511,.825248675929298,.114171817503511,1.166727608897502,-.069805052095994
3625,15.464952441613514,-.333481053507600,-.541855329610785,.830261015729884,.113897734437098,.830261015729884,.113897734437098,1.169267156054457,-.058704651397911
3626,15.469219812596300,-.329926152348631,-.541373504741328,.835283015431265,.113672250846879,.835283015431265,.113672250846879,1.171720303976252,-.047365667658040
3627,15.473487183579085,-.326350023923145,-.540892263270950,.840313995652917,.113496409878982,.840313995652917,.113496409878982,1.174082336920524,-.035785196637271
3628,15.477754554561869,-.322752651903227,-.540411352218338,.845353277014323,.113371254679534,.845353277014323,.113371254679534,1.176348348549386,-.023960453242848
3629,15.482021925544656,-.319134019960960,-.539930518602175,.850400180134963,.113297828394661,.850400180134963,.113297828394661,1.178513238741560,-.011888779972168
3630,15.486289296527440,-.315494111768433,-.539449509441147,.855454025634315,.113277174170490,.855454025634315,.113277174170490,1.180571710508541,.000432344241889
3631,15.490556667510225,-.311832910997731,-.538968071753940,.860514134131858,.113310335153148,.860514134131858,.113310335153148,1.182518267031302,.013005294771136
3632,15.494824038493011,-.308150401320937,-.538485952559238,.865579826247076,.113398354488762,.865579826247076,.113398354488762,1.184347208835183,.025832291604703
3633,15.499091409475795,-.304446566410141,-.538002898875728,.870650422599444,.113542275323459,.870650422599444,.113542275323459,1.186052631122009,.038915389221326
3634,15.503358780458582,-.300721389937424,-.537518657722093,.875725243808445,.113743140803366,.875725243808445,.113743140803366,1.187628421279781,.052256466008619
